layer, block, cast, prune, loss, average full stack time
 0,txt,Q8_0,0,    54.543,
 1,txt,Q8_0,0,    52.328,
 2,txt,Q8_0,0,    44.217,
 3,txt,Q8_0,0,    42.025,
 4,txt,Q8_0,0,    38.563,
 5,txt,Q8_0,0,     39.09,
 6,txt,Q8_0,0,    37.419,
 7,txt,Q8_0,0,    36.411,
 8,txt,Q8_0,0,    35.832,
 9,txt,Q8_0,0,    35.983,
10,txt,Q8_0,0,    40.479,
11,txt,Q8_0,0,    31.739,
12,txt,Q8_0,0,    35.489,
13,txt,Q8_0,0,    28.811,
14,txt,Q8_0,0,    31.715,
15,txt,Q8_0,0,    23.466,
16,txt,Q8_0,0,    22.886,
17,txt,Q8_0,0,    24.263,
18,txt,Q8_0,0,    22.456,
 0,txt,Q5_1,0,    71.401,
 1,txt,Q5_1,0,    65.634,
 2,txt,Q5_1,0,    55.013,
 3,txt,Q5_1,0,     49.23,
 4,txt,Q5_1,0,    46.165,
 5,txt,Q5_1,0,    45.192,
 6,txt,Q5_1,0,    44.5,
 7,txt,Q5_1,0,    46.881,
 8,txt,Q5_1,0,    44.652,
 9,txt,Q5_1,0,    45.908,
10,txt,Q5_1,0,    53.687,
11,txt,Q5_1,0,    39.684,
12,txt,Q5_1,0,    48.975,
13,txt,Q5_1,0,    39.402,
14,txt,Q5_1,0,    40.291,
15,txt,Q5_1,0,    28.726,
16,txt,Q5_1,0,    29.998,
17,txt,Q5_1,0,    31.897,
18,txt,Q5_1,0,    27.701,
 0,txt,Q4_1,0,    97.125,
 1,txt,Q4_1,0,    77.143,
 2,txt,Q4_1,0,    61.145,
 3,txt,Q4_1,0,    58.633,
 4,txt,Q4_1,0,    53.912,
 5,txt,Q4_1,0,     52.79,
 6,txt,Q4_1,0,    52.097,
 7,txt,Q4_1,0,    53.688,
 8,txt,Q4_1,0,    53.333,
 9,txt,Q4_1,0,    53.226,
10,txt,Q4_1,0,    59.147,
11,txt,Q4_1,0,    52.841,
12,txt,Q4_1,0,     57.38,
13,txt,Q4_1,0,    49.703,
14,txt,Q4_1,0,    48.346,
15,txt,Q4_1,0,    40.715,
16,txt,Q4_1,0,    39.258,
17,txt,Q4_1,0,    39.019,
18,txt,Q4_1,0,    33.436,
 0,img,Q8_0,0,    50.604,
 1,img,Q8_0,0,    49.497,
 2,img,Q8_0,0,    46.321,
 3,img,Q8_0,0,    41.075,
 4,img,Q8_0,0,    39.591,
 5,img,Q8_0,0,    38.535,
 6,img,Q8_0,0,    38.977,
 7,img,Q8_0,0,    36.973,
 8,img,Q8_0,0,     36.53,
 9,img,Q8_0,0,    33.673,
10,img,Q8_0,0,    33.441,
11,img,Q8_0,0,    31.229,
12,img,Q8_0,0,    29.653,
13,img,Q8_0,0,    26.925,
14,img,Q8_0,0,    25.779,    
15,img,Q8_0,0,    23.405,    
16,img,Q8_0,0,    22.035,    
17,img,Q8_0,0,    20.617,    
18,img,Q8_0,0,    16.594,    
 0,img,Q5_1,0,    58.406,    
 1,img,Q5_1,0,    60.041,   0.97529
 2,img,Q5_1,0,     56.89,   0.94233
 3,img,Q5_1,0,    50.719,   0.94915
 4,img,Q5_1,0,    51.537,   0.96926
 5,img,Q5_1,0,    51.565,   0.98515
 6,img,Q5_1,0,    49.167,   0.94677
 7,img,Q5_1,0,    50.133,   0.93923
 8,img,Q5_1,0,    49.202,     0.931
 9,img,Q5_1,0,    46.328,   0.94781
10,img,Q5_1,0,    46.227,   0.93734
11,img,Q5_1,0,    43.448,   0.93587
12,img,Q5_1,0,    40.022,   0.93408
13,img,Q5_1,0,    36.134,   0.92891
14,img,Q5_1,0,    35.959,    0.9305
15,img,Q5_1,0,    32.473,   0.92849
16,img,Q5_1,0,    31.988,   0.93826
17,img,Q5_1,0,    29.314,   0.93244
18,img,Q5_1,0,    24.215,    0.9296
 0,img,Q4_1,0,    65.715,   0.93308
 1,img,Q4_1,0,    76.379,   0.92069
 2,img,Q4_1,0,     70.69,   0.91875
 3,img,Q4_1,0,    58.374,   0.91822
 4,img,Q4_1,0,    62.028,   0.91729
 5,img,Q4_1,0,    62.119,   0.92139
 6,img,Q4_1,0,     61.38,    0.9226
 7,img,Q4_1,0,    64.409,   0.91949
 8,img,Q4_1,0,    63.686,   0.91754
